Name,Price,Url,Img
ASRock X399 Taichi USB 3.1 ATX AMD Motherboard,"36,600৳",https://www.startech.com.bd/asrock-x399-taichi,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Asrock%20m/399%20taichi/X399%20Taichi1-228x228.jpg"" alt=""ASRock X399 Taichi USB 3.1 ATX AMD Motherboard"">"
Asus PRIME B360M-D 8th Gen mATX Motherboard,"8,500৳",https://www.startech.com.bd/asus-prime-b360m-d-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b360m-d/asus-prime-b360m-d-1-228x228.jpg"" alt=""Asus PRIME B360M-D 8th Gen mATX Motherboard"">"
Gigabyte B360M AORUS GAMING 3 8th Gen Motherboard,"9,500৳",https://www.startech.com.bd/gigabyte-b360m-aorus-gaming-3-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b360m-gaming3/gaming3-228x228.jpg"" alt=""Gigabyte B360M AORUS GAMING 3 8th Gen Motherboard"">"
Asrock Fatal1ty H370 Performance 8th Gen DDR4 Motherboard,"13,400৳",https://www.startech.com.bd/asrock-fatal1ty-h370-performance-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/h370-performance/h370-performance-228x228.jpg"" alt=""Asrock Fatal1ty H370 Performance 8th Gen DDR4 Motherboard"">"
Asus TUF B360M-E GAMING 8th Gen mATX Motherboard,"9,000৳",https://www.startech.com.bd/asus-tuf-b360m-e-gaming-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-b360m-e-gaming/tuf-b360m-e-gaming-1-228x228.jpg"" alt=""Asus TUF B360M-E GAMING 8th Gen mATX Motherboard"">"
Gigabyte H370M DS3H 8th Gen Micro ATX Motherboard,"9,900৳",https://www.startech.com.bd/gigabyte-h370m-ds3h-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h370m-ds3h/h370m-ds3h-1-228x228.jpg"" alt=""Gigabyte H370M DS3H 8th Gen Micro ATX Motherboard"">"
ASRock Fatal1ty X399 Professional Gaming AMD Motherboard,"44,600৳",https://www.startech.com.bd/asrock-x399-gaming-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Asrock%20m/gaming%20399/Fatal1ty%20X399-228x228.jpg"" alt=""ASRock Fatal1ty X399 Professional Gaming AMD Motherboard"">"
Asus TUF B360M-PLUS Gaming 8th Gen Motherboard,"10,050৳",https://www.startech.com.bd/asus-tuf-B360m-plus-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b360m-plus/b360m-plus-228x228.jpg"" alt=""Asus TUF B360M-PLUS Gaming 8th Gen Motherboard"">"
Gigabyte GA-Gaming B8 Motherboard,"10,000৳",https://www.startech.com.bd/gigabyte-ga-gaming-b8,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/Gigabyte/7th%20Gen/Gigabyte%20GA-Gaming%20B8-1-228x228.jpg"" alt=""Gigabyte GA-Gaming B8 Motherboard"">"
Asus PRIME B360-PLUS 8th Gen ATX Motherboard,"10,500৳",https://www.startech.com.bd/asus-prime-b360-plus-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b360-plus/asus-prime-b360-plus-1-228x228.jpg"" alt=""Asus PRIME B360-PLUS 8th Gen ATX Motherboard"">"
Gigabyte Z370M DS3H Ultra Durable 8th Gen DDR4 Motherboard,"10,900৳",https://www.startech.com.bd/gigabyte-z370m-ds3h-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z370m-ds3h/z370m-ds3h-228x228.jpg"" alt=""Gigabyte Z370M DS3H Ultra Durable 8th Gen DDR4 Motherboard"">"
Asrock Z390 Extreme4 9th Gen Atx Motherboard,"17,850৳",https://www.startech.com.bd/asrock-z390-extreme4-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/z390-extreme4/z390-extreme4-228x228.jpg"" alt=""Asrock Z390 Extreme4 9th Gen Atx Motherboard"">"
Asus ROG STRIX B360-G Gaming 8th Gen Motherboard,"10,600৳",https://www.startech.com.bd/asus-rog-strix-b360-g-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b360-g/b360-g-228x228.jpg"" alt=""Asus ROG STRIX B360-G Gaming 8th Gen Motherboard"">"
Gigabyte H370 HD3 8th Gen Ultra Durable Motherboard,"11,400৳",https://www.startech.com.bd/gigabyte-h370-hd3-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h370-hd3/gigabyte-h370-hd3-1-228x228.jpg"" alt=""Gigabyte H370 HD3 8th Gen Ultra Durable Motherboard"">"
Asrock Z370 Taichi USB 3.1 8th Gen WiFi Motherboard,"19,500৳",https://www.startech.com.bd/asrock-z370-taichi-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/component/motherboard/asrock/z370-taichi/z370-taichi-228x228.png"" alt=""Asrock Z370 Taichi USB 3.1 8th Gen WiFi Motherboard"">"
Asus PRIME H370-PLUS 8th Gen ATX Motherboard,"11,500৳",https://www.startech.com.bd/asus-prime-h370-plus-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h370-plus/asus-prime-h370-plus-1-228x228.jpg"" alt=""Asus PRIME H370-PLUS 8th Gen ATX Motherboard"">"
Gigabyte B360 Aorus Gaming 3 WiFi 8th Gen DDR4 Motherboard,"11,200৳",https://www.startech.com.bd/gigabyte-b360-aorus-gaming-3-wifi-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/b360-aorus-gaming-3-wifi/b360-gaming-3-wifi-228x228.jpg"" alt=""Gigabyte B360 Aorus Gaming 3 WiFi 8th Gen DDR4 Motherboard"">"
Asrock Z390 Taichi 9th Gen Atx Motherboard,"23,100৳",https://www.startech.com.bd/asrock-z390-taichi-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/z390-taichi/z390-taichi-228x228.jpg"" alt=""Asrock Z390 Taichi 9th Gen Atx Motherboard"">"
Asus ROG STRIX B360-H GAMING 8th Gen ATX Motherboard,"11,500৳",https://www.startech.com.bd/asus-rog-strix-b360-h-gaming-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b360-h-gaming/asus-rog-strix-b360-h-gaming-1-228x228.jpg"" alt=""Asus ROG STRIX B360-H GAMING 8th Gen ATX Motherboard"">"
Gigabyte X299 AORUS Gaming 3 Motherboard,"27,500৳",https://www.startech.com.bd/gigabyte-x299-aorus-gaming-3-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Giga/x299-g3/x299-g3-1-228x228.png"" alt=""Gigabyte X299 AORUS Gaming 3 Motherboard"">"
Asus TUF B360-PRO GAMING (WI-FI) 8th Gen ATX Motherboard,"12,500৳",https://www.startech.com.bd/asus-tuf-b360-pro-gaming-wi-fi-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-b360-pro-gaming-wi-fi/asus-tuf-b360-pro-gaming-wi-fi-1-228x228.jpg"" alt=""Asus TUF B360-PRO GAMING (WI-FI) 8th Gen ATX Motherboard"">"
Gigabyte Z370M D3H Ultra Durable 8th Gen Motherboard,"12,200৳",https://www.startech.com.bd/gigabyte-z370m-d3h-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/Gigabyte/gigabyte-z370m-d3h/gigabyte-z370m-d3h-1-228x228.jpg"" alt=""Gigabyte Z370M D3H Ultra Durable 8th Gen Motherboard"">"
ASRock Fatal1ty X299 Gaming K6 Intel ATX Motherboard ,"27,750৳",https://www.startech.com.bd/asrock-fatal1ty-x299-gaming-k6-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Asrock%20m/k6%20x299/X299%20Gaming%20K6-1-228x228.jpg"" alt=""ASRock Fatal1ty X299 Gaming K6 Intel ATX Motherboard "">"
ASUS PRIME Z270-P 7th/6th Gen ATX Motherboard,"12,600৳",https://www.startech.com.bd/asus-prime-z270-p-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-z270-p/prime-z270-p-1-228x228.jpg"" alt=""ASUS PRIME Z270-P 7th/6th Gen ATX Motherboard"">"
Gigabyte Z390 Aorus Master 9th Gen Motherboard,"23,900৳",https://www.startech.com.bd/gigabyte-z390-aorus-master-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z390-master/z390-master-228x228.jpg"" alt=""Gigabyte Z390 Aorus Master 9th Gen Motherboard"">"
ASRock X299 Taichi USB 3.1 ATX Intel Motherboard,"31,750৳",https://www.startech.com.bd/asrock-x299-taichi,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Asrock%20m/X299%20Taichi-1m-228x228.jpg"" alt=""ASRock X299 Taichi USB 3.1 ATX Intel Motherboard"">"
Asus Rog Strix B360-F GAMING 8th Gen Motherboard,"13,150৳",https://www.startech.com.bd/asus-rog-strix-b360-f-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/b360-f/asus-b360-f-228x228.jpg"" alt=""Asus Rog Strix B360-F GAMING 8th Gen Motherboard"">"
Gigabyte Z390 UD 9th Gen ATX Motherboard,"12,100৳",https://www.startech.com.bd/gigabyte-z390-ud-9th-gen-atx-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z390-ud/z390-ud-1-228x228.jpg"" alt=""Gigabyte Z390 UD 9th Gen ATX Motherboard"">"
Asus TUF H370-PRO GAMING (WI-FI) 8th Gen ATX Motherboard,"13,500৳",https://www.startech.com.bd/asus-tuf-h370-pro-gaming-wi-fI-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-h370-pro-gaming-wi-fI/asus-tuf-h370-pro-gaming-wi-fI-1-228x228.jpg"" alt=""Asus TUF H370-PRO GAMING (WI-FI) 8th Gen ATX Motherboard"">"
Gigabyte Z370 HD3 Ultra Durable Motherboard ,"13,000৳",https://www.startech.com.bd/gigabyte-z370-hd3-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Giga/Z370_hd3/z370_hd3-228x228.png"" alt=""Gigabyte Z370 HD3 Ultra Durable Motherboard "">"
Asus ROG STRIX B360-I GAMING 8th Gen mini-ITX Motherboard,"14,000৳",https://www.startech.com.bd/asus-rog-strix-b360-i-gaming-mini-itx-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-b360-i-gaming/rog-strix-b360-i-gaming-1-228x228.jpg"" alt=""Asus ROG STRIX B360-I GAMING 8th Gen mini-ITX Motherboard"">"
Gigabyte Z390 M GAMING 9th Gen Micro ATX Motherboard,"12,800৳",https://www.startech.com.bd/gigabyte-z390-m-gaming-9th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z390-m-gaming/z390-m-gaming-228x228.jpg"" alt=""Gigabyte Z390 M GAMING 9th Gen Micro ATX Motherboard"">"
ASUS PRIME Z370-P LGA1151 DDR4 HDMI DVI M.2 ATX Motherboard,"14,650৳",https://www.startech.com.bd/asus-prime-z370-p,"<img src=""https://www.startech.com.bd/image/cache/catalog/component/motherboard/asus/z370-p/z370-p-228x228.png"" alt=""ASUS PRIME Z370-P LGA1151 DDR4 HDMI DVI M.2 ATX Motherboard"">"
Gigabyte H370 AORUS GAMING 3 WIFI 8th Gen Motherboard,"14,000৳",https://www.startech.com.bd/gigabyte-h370-aorus-gaming-3-wifi-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/h370-aorus-gaming-3-wifi/h370-aorusgaming-3-wifi-228x228.jpg"" alt=""Gigabyte H370 AORUS GAMING 3 WIFI 8th Gen Motherboard"">"
Asrock B450M Pro4 AMD Motherboard,"8,800৳",https://www.startech.com.bd/asrock-b450m-pro4-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/B450m-Pro4/B450m-Pro4-228x228.jpg"" alt=""Asrock B450M Pro4 AMD Motherboard"">"
ASUS PRIME Z390M-PLUS 9th Gen mATX Motherboard,"15,000৳",https://www.startech.com.bd/asus-prime-z390m-plus-9th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-z390m-plus/asus-prime-z390m-plus-1-228x228.jpg"" alt=""ASUS PRIME Z390M-PLUS 9th Gen mATX Motherboard"">"
Asus Rog Maximus X Hero WI-FI AC 8th Gen ATX Motherboard,"30,000৳",https://www.startech.com.bd/asus-rog-maximus-x-hero-wi-fi-ac-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/asus-motherboard/x-hero-wifi-ac/rog-maximus-x-hero-wifi-ac-228x228.jpg"" alt=""Asus Rog Maximus X Hero WI-FI AC 8th Gen ATX Motherboard"">"
Asus B250 Mining Expert Intel LGA-1151 ATX DDR4 Motherboard,"16,500৳",https://www.startech.com.bd/asus-b250-mining-expert-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/asus-motherboard/b250-mining-expert/b250-mining-1-228x228.jpg"" alt=""Asus B250 Mining Expert Intel LGA-1151 ATX DDR4 Motherboard"">"
Gigabyte Z370XP SLI Ultra Durable Supports 8th Gen Processors Motherboard ,"14,500৳",https://www.startech.com.bd/gigabyte-z370xp-sli-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Giga/GA-Z370-XP-SLI/z370-xp-1-228x228.png"" alt=""Gigabyte Z370XP SLI Ultra Durable Supports 8th Gen Processors Motherboard "">"
Asus TUF Z370-PLUS GAMING II 9th Gen gaming Motherboard,"16,200৳",https://www.startech.com.bd/asus-tuf-z370-plus-gaming-II-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/z370-plus-gaming-11/z370-plus-228x228.jpg"" alt=""Asus TUF Z370-PLUS GAMING II 9th Gen gaming Motherboard"">"
Gigabyte Z390 GAMING SLI 9th Gen ATX Motherboard,"14,800৳",https://www.startech.com.bd/gigabyte-z390-gaming-sli-9th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z390-gaming-sli/z390-gaming-sli-1-228x228.jpg"" alt=""Gigabyte Z390 GAMING SLI 9th Gen ATX Motherboard"">"
ASUS TUF Z390-PLUS GAMING 9th Gen ATX Gaming Motherboard,"17,500৳",https://www.startech.com.bd/asus-tuf-z390-plus-gaming-9th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-z390-plus-gaming/tuf-z390-plus-gaming-1-228x228.jpg"" alt=""ASUS TUF Z390-PLUS GAMING 9th Gen ATX Gaming Motherboard"">"
ASUS TUF Z390M-PRO GAMING 9th Gen mATX Gaming Motherboard,"17,500৳",https://www.startech.com.bd/asus-tuf-z390m-pro-gaming-9th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-z390m-pro-gaming/tuf-z390m-pro-gaming-1-228x228.jpg"" alt=""ASUS TUF Z390M-PRO GAMING 9th Gen mATX Gaming Motherboard"">"
Asus Rog Strix Z370H 8th Gen DDR4 ATX Gaming Motherboard,"17,750৳",https://www.startech.com.bd/asus-rog-strix-z370-h-ddr4-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/component/motherboard/asus/z370-h/z370-h-228x228.jpg"" alt=""Asus Rog Strix Z370H 8th Gen DDR4 ATX Gaming Motherboard"">"
Gigabyte Z390 Aorus Pro Wifi 9th Gen Motherboard,"18,600৳",https://www.startech.com.bd/gigabyte-z390-aorus-pro-wifi-9th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z390-wifi/z390-wifi-228x228.jpg"" alt=""Gigabyte Z390 Aorus Pro Wifi 9th Gen Motherboard"">"
Gigabyte Z390 Aorus Xtreme Waterforce Motherboard,"73,000৳",https://www.startech.com.bd/z390-aorus-xtreme-waterforce-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z390-aorus-waterforce/z390-228x228.jpg"" alt=""Gigabyte Z390 Aorus Xtreme Waterforce Motherboard"">"
ASUS TUF Z390-PRO GAMING 9th Gen ATX Gaming Motherboard,"18,000৳",https://www.startech.com.bd/asus-tuf-z390-pro-gaming-9th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-z390-pro-gaming/tuf-z390-pro-gaming-1-228x228.jpg"" alt=""ASUS TUF Z390-PRO GAMING 9th Gen ATX Gaming Motherboard"">"
Gigabyte Z390 Aorus Ultra 9th Gen Motherboard,"21,800৳",https://www.startech.com.bd/gigabyte-z390-9th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z390-aorus-ultra/z390-ultra-228x228.jpg"" alt=""Gigabyte Z390 Aorus Ultra 9th Gen Motherboard"">"
AsusTUF Z390-PLUS GAMING (WI-FI) 9th Gen Motherboard,"18,800৳",https://www.startech.com.bd/asustuf-z390-plus-wif-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/z390-plus-wifi/z390-228x228.jpg"" alt=""AsusTUF Z390-PLUS GAMING (WI-FI) 9th Gen Motherboard"">"
Asus Rog Strix Z390-H 9th Gen Atx Gaming Motherboard,"19,300৳",https://www.startech.com.bd/asus-rog-strix-z390-h-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/z390-h/z390-h-228x228.jpg"" alt=""Asus Rog Strix Z390-H 9th Gen Atx Gaming Motherboard"">"
ASUS P10S WS Intel C236 Chipset Server Motherboard,"20,100৳",https://www.startech.com.bd/asus-p10s-ws-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/bs10s/p10s-228x228.png"" alt=""ASUS P10S WS Intel C236 Chipset Server Motherboard"">"
Asus ROG MAXIMUS IX APEX Motherboard,"28,000৳",https://www.startech.com.bd/asus-rog-maximus-ix-apex,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/ASUS/Asus%20ROG%20MAXIMUS%20IX%20APEX/Asus%20ROG%20MAXIMUS%20IX%20APEX-1-228x228.jpg"" alt=""Asus ROG MAXIMUS IX APEX Motherboard"">"
Gigabyte Z390 Aorus Elite 9th Gen Motherboard,"16,500৳",https://www.startech.com.bd/gigabyte-z390-aorus-elite,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/gigabyte/z390-elite/z390-elite-228x228.jpg"" alt=""Gigabyte Z390 Aorus Elite 9th Gen Motherboard"">"
Asrock B250M-HDV USB 3.1 DDR4 Micro ATX Motherboard,"6,300৳",https://www.startech.com.bd/asrock-b250m-hdv-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/asrock-b250m-hdv/b250m-hdv-228x228.jpg"" alt=""Asrock B250M-HDV USB 3.1 DDR4 Micro ATX Motherboard"">"
ASRock Fatal1ty AB350 Gaming K4 Motherboard,"10,200৳",https://www.startech.com.bd/asrock-fatal1ty-ab350-gaming-k4,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/ASRock/ASRock%20Fatal1ty%20AB350%20Gaming%20K4/ASRock%20Fatal1ty%20AB350%20Gaming%20K4-1-228x228.jpg"" alt=""ASRock Fatal1ty AB350 Gaming K4 Motherboard"">"
Asrock Fatal1ty B360M Performance 8th Gen Motherboard,"10,300৳",https://www.startech.com.bd/asrock-fatal1ty-b360m-performance-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/asrock-b360m-performance/asrock-b360m-performance-228x228.jpg"" alt=""Asrock Fatal1ty B360M Performance 8th Gen Motherboard"">"
ASRock Fatal1ty X370 Gaming X AMD Motherboard ,"15,000৳",https://www.startech.com.bd/asrock-fatal1ty-x370-gaming-x-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Asrock%20m/x%20370%20gaming%20x/Fatal1ty%20X370%20Gaming%20X11-228x228.png"" alt=""ASRock Fatal1ty X370 Gaming X AMD Motherboard "">"
ASRock Fatal1ty X370 Pro Gaming AMD Motherboard,"25,000৳",https://www.startech.com.bd/asrock-fatal1ty-x370-pro-gaming-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/Asrock%20m/x370/x370-1-228x228.jpg"" alt=""ASRock Fatal1ty X370 Pro Gaming AMD Motherboard"">"
ASRock H110M-HDV Micro ATX DDR4 Motherboard,"5,000৳",https://www.startech.com.bd/asrock-h110m-hdv-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/h110m-hdv/h110m-hdv-228x228.jpg"" alt=""ASRock H110M-HDV Micro ATX DDR4 Motherboard"">"
Asrock H310M-HDV 8th Gen DDR4 Motherboard,"6,600৳",https://www.startech.com.bd/asrock-h310M-hdv-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/h310m-hdv/h310m-hdv-228x228.jpg"" alt=""Asrock H310M-HDV 8th Gen DDR4 Motherboard"">"
ASRock X470 Master SLI ATX AM4 AMD Motherboard,"15,750৳",https://www.startech.com.bd/asrock-x470-master-sli-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/x470-master-sli/x470-master-sli-228x228.jpg"" alt=""ASRock X470 Master SLI ATX AM4 AMD Motherboard"">"
ASRock X470 Taichi ATX AM4 AMD Motherboard,"23,000৳",https://www.startech.com.bd/asrock-x470-taichi-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/x470-tachi/x470-taichi-228x228.jpg"" alt=""ASRock X470 Taichi ATX AM4 AMD Motherboard"">"
Asrock Z370M Pro4 USB 3.1 8th Gen Motherboard ,"11,400৳",https://www.startech.com.bd/asrock-z370m-pro4-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asrock/z370m-pro4/z370m-pro4-228x228.jpg"" alt=""Asrock Z370M Pro4 USB 3.1 8th Gen Motherboard "">"
Asus PRIME B360M-A 8th Gen mATX Motherboard,"9,250৳",https://www.startech.com.bd/asus-prime-b360m-a-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-b360m-a/asus-prime-b360m-a-1-228x228.jpg"" alt=""Asus PRIME B360M-A 8th Gen mATX Motherboard"">"
Asus PRIME H310M-D 8th Gen mATX Motherboard,"7,100৳",https://www.startech.com.bd/asus-prime-h310m-d-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h310m-d/asus-prime-h310m-d-1-228x228.jpg"" alt=""Asus PRIME H310M-D 8th Gen mATX Motherboard"">"
Asus PRIME H310M-E 8th Gen mATX Motherboard,"6,900৳",https://www.startech.com.bd/asus-prime-h310m-e-8th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/prime-h310m-e/prime-h310m-e-1-228x228.jpg"" alt=""Asus PRIME H310M-E 8th Gen mATX Motherboard"">"
Asus Prime H370-A 8th Gen Motherboard,"11,500৳",https://www.startech.com.bd/asus-prime-h370-a-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/h370-a/h370-a-228x228.jpg"" alt=""Asus Prime H370-A 8th Gen Motherboard"">"
Asus Prime J3355I-C DDR3 Mini ITX Motherboard,"5,500৳",https://www.startech.com.bd/asus-prime-j3355i-c-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/j3355i/j3355i-228x228.jpg"" alt=""Asus Prime J3355I-C DDR3 Mini ITX Motherboard"">"
Asus Prime Z370-A 8th Gen ATX Gaming Motherboard,"18,600৳",https://www.startech.com.bd/asus-prime-z370-a-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/component/motherboard/asus/asus-prime-z370-a/z370-a-228x228.png"" alt=""Asus Prime Z370-A 8th Gen ATX Gaming Motherboard"">"
Asus Rog Maximus X Code Intel Z370 8th Gen ATX gaming motherboard,"33,500৳",https://www.startech.com.bd/asus-rog-maximus-x-code-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/asus-motherboard/rog-x-code/rog-x-code-1-228x228.jpg"" alt=""Asus Rog Maximus X Code Intel Z370 8th Gen ATX gaming motherboard"">"
Asus Rog Strix B250F Gaming Motherboard ,"11,700৳",https://www.startech.com.bd/asus-rog-strix-b250f,"<img src=""https://www.startech.com.bd/image/cache/catalog/Motherboard/ASUS/Asus%20Rog%20Strix%20B250F/Asus%20Rog%20Strix%20B250F-1-228x228.jpg"" alt=""Asus Rog Strix B250F Gaming Motherboard "">"
Asus Rog Strix H370-F 8th Gen Gaming Motherboard,"14,100৳",https://www.startech.com.bd/asus-rog-strix-h370-f-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/h370-f/h370-f-228x228.jpg"" alt=""Asus Rog Strix H370-F 8th Gen Gaming Motherboard"">"
Asus Rog STRIX X299-E Gaming Motherboard,"31,800৳",https://www.startech.com.bd/asus-rog-strix-x299-e-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/Component/motherboard/asus/X299_e/Asus_x299_E-228x228.jpg"" alt=""Asus Rog STRIX X299-E Gaming Motherboard"">"
Asus Rog Strix Z370-E Gaming ATX Motherboard,"22,000৳",https://www.startech.com.bd/asus-rog-strix-z370-e-gaming,"<img src=""https://www.startech.com.bd/image/cache/catalog/asus-motherboard/z370-e/asus-z370-e-228x228.jpg"" alt=""Asus Rog Strix Z370-E Gaming ATX Motherboard"">"
Asus Rog Strix Z370-F 8th Gen ATX Gaming Motherboard,"19,600৳",https://www.startech.com.bd/asus-rog-strix-z370-f,"<img src=""https://www.startech.com.bd/image/cache/catalog/component/motherboard/asus/z370-f/z370-f-228x228.jpg"" alt=""Asus Rog Strix Z370-F 8th Gen ATX Gaming Motherboard"">"
ASUS ROG STRIX Z390-E GAMING 9th Gen ATX Gaming Motherboard,"23,200৳",https://www.startech.com.bd/asus-rog-strix-z390-e-gaming-9th-gen-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/rog-strix-z390-e-gaming/z390-e-228x228.jpg"" alt=""ASUS ROG STRIX Z390-E GAMING 9th Gen ATX Gaming Motherboard"">"
ASUS ROG STRIX Z390-F GAMING 9th Gen ATX Gaming Motherboard,"21,000৳",https://www.startech.com.bd/asus-rog-strix-z390-f-gaming,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/z390-f-gaming/z390-f-gaming-228x228.jpg"" alt=""ASUS ROG STRIX Z390-F GAMING 9th Gen ATX Gaming Motherboard"">"
Asus Rog Z370 Maximus X Hero 8th Gen ATX Motherboard,"27,000৳",https://www.startech.com.bd/asus-rog-maximus-x-hero,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/x-hero/rog-x-228x228.jpg"" alt=""Asus Rog Z370 Maximus X Hero 8th Gen ATX Motherboard"">"
Asus TUF B450-PLUS GAMING AMD ATX Motherboard,"11,200৳",https://www.startech.com.bd/asus-tuf-b450-plus-gaming-amd-motherboard,"<img src=""https://www.startech.com.bd/image/cache/catalog/motherboard/asus/tuf-b450-plus-gaming/tuf-b450-plus-gaming-1-228x228.jpg"" alt=""Asus TUF B450-PLUS GAMING AMD ATX Motherboard"">"
